Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Ou Sushi,Bialoleka,03-001,"Sushi, Japońska",0.00,99.00
Beef Burger,Bialoleka,03-001,"Burgery, Amerykańska",0.00,40.00
City Pizza Nocną Porą,Bialoleka,03-001,"Włoska, Makarony, Pizza",10.00,30.00
Pizzeria Boscaiola,Bialoleka,03-001,"Włoska, Pizza, Sałatki",24.00,50.00
Łuski i Ości,Bialoleka,03-001,"Sushi, Japońska",6.00,100.00
Thai Me Up,Bialoleka,03-001,"Tajska, Owoce morza",24.00,50.00
Wana Sushi,Bialoleka,03-001,"Sushi, Japońska",0.00,150.00
Mojo Picon,Bialoleka,03-001,"Hiszpańska/Tapas, Sałatki, Owoce morza",24.00,50.00
SushiRoll Bistro,Bialoleka,03-001,"Sushi, Japońska, Wegańska",0.00,100.00
Pizza Dominium,Bialoleka,03-001,"Włoska, Makarony, Pizza",0.00,31.00
Susharnia,Bialoleka,03-001,"Sushi, Japońska, Zupy",0.00,100.00
Catering Zushi,Bialoleka,03-001,"Sushi, Japońska, Owoce morza",0.00,60.00
Restauracja Pod Karpiem,Bialoleka,03-001,"Polska, Dania na lunch",0.00,65.00
Amai Sushi,Bialoleka,03-001,"Sushi, Japońska",0.00,45.00
Mechanizm Kręcenia Pizza Nocą,Bialoleka,03-001,"Włoska, Pizza, Sałatki",18.00,35.00
Vegan Pizza,Bialoleka,03-001,"Wegetariańska, Wegańska, Pizza",18.00,35.00
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-001,"Polska, Menu dla dzieci, Drób",7.00,35.00
Sushi Ronin,Bialoleka,03-001,"Sushi, Japońska",15.00,40.00
Via Suzina,Bialoleka,03-001,"Włoska, Makarony, Pizza",24.00,50.00
Maharaja Thai,Bialoleka,03-001,"Tajska, Curry, Indyjska",24.00,50.00
Casablanca,Bialoleka,03-001,"Międzynarodowa, Arabska, Falafel",24.00,50.00
Dekant WineBar & Restaurant,Bialoleka,03-001,"Polska, Dania na lunch",24.00,50.00
Kotłownia,Bialoleka,03-001,"Makarony, Sałatki, Drób",24.00,50.00
L'arc,Bialoleka,03-001,"Francuska, Ryby, Zupy",24.00,50.00
Sushi Kanpai,Bialoleka,03-001,"Sushi, Ryby, Dania na lunch",0.00,50.00
Sushi Mori Tarchomin,Bialoleka,03-001,"Sushi, Japońska",0.00,30.00
Silk&Spicy,Bialoleka,03-001,"Tajska, Japońska",24.00,50.00
Bemowo Sushi,Bialoleka,03-001,"Sushi, Japońska, Owoce morza",0.00,35.00
Boscaiola,Bialoleka,03-001,"Włoska, Dania na lunch, Makarony",24.00,50.00
Pizza Warszawska,Bialoleka,03-001,"Włoska, Dania na lunch, Pizza",29.90,99.00
Kuchnia Smakosza,Bialoleka,03-001,"Dania na lunch, Makarony, Sałatki",24.00,50.00
Sushi Party,Bialoleka,03-001,"Chińska, Sushi, Japońska",15.00,40.00
W Oparach Absurdu,Bialoleka,03-001,"Polska, Pierogi",0.00,50.00
Makarun,Bialoleka,03-001,"Włoska, Makarony",0.00,20.00
Sushi Nocą,Bialoleka,03-001,"Sushi, Japońska, Wegańska",15.00,50.00
Game of Pizza,Bialoleka,03-001,"Włoska, Pizza",29.90,99.00
Shizen Restaurant & Sushi Bar Galeria Północna,Bialoleka,03-001,"Sushi, Japońska",0.00,80.00
Black Real Burgers,Bialoleka,03-001,"Burgery, Przekąski, Amerykańska",24.00,50.00
Tandoori Spices Kuchnia Indyjska,Bialoleka,03-001,"Zupy, Indyjska",5.00,40.00
Soja Sushi & Thai,Bialoleka,03-001,"Sushi, Sałatki",0.00,100.00
Soja Sushi,Bialoleka,03-001,"Chińska, Sushi, Japońska",0.00,50.00
Shiva Lounge,Bialoleka,03-001,"Dania na lunch, Indyjska",20.00,39.00
Hindus Restauracja Indyjska,Bialoleka,03-001,"Sałatki, Drób, Indyjska",0.00,50.00
Night Burger Noc,Bialoleka,03-001,"Burgery, Amerykańska",0.00,50.00
San Sushi,Bialoleka,03-001,Sushi,0.00,150.00
Kumate Sushi,Bialoleka,03-001,"Chińska, Sushi, Japońska",7.00,47.00
Tikka Kebab & Sheesha Cafe,Bialoleka,03-001,"Gyros, Indyjska",0.00,25.00
Tutto Bene Pizzeria,Bialoleka,03-001,"Włoska, Pizza, Sałatki",0.00,30.00
Naleśnikarnia Smile,Bialoleka,03-001,"Dania na lunch, Przekąski, Naleśniki",20.00,40.00
Fabryka Sushi,Bialoleka,03-001,"Sushi, Japońska",0.00,50.00
Nocna Wyżerka,Bialoleka,03-001,"Włoska, Makarony, Pizza",29.90,99.00
Noc i dzień pizza,Bialoleka,03-001,"Włoska, Dania na lunch, Pizza",16.00,59.00
Night Burger Centrum,Bialoleka,03-001,"Burgery, Amerykańska, Sałatki",0.00,50.00
Tanuki Sushi,Bialoleka,03-001,Sushi,0.00,50.00
Yume Sushi night,Bialoleka,03-001,"Sushi, Japońska",5.00,1.00
Amal Kebab Noc,Bialoleka,03-001,"Arabska, Kebab",14.00,20.00
SUSHIPAK,Bialoleka,03-001,"Sushi, Japońska",18.00,90.00
Casa di Pizza,Bialoleka,03-001,"Włoska, Makarony, Pizza",5.00,25.00
Pizza po zachodzie,Bialoleka,03-001,"Włoska, Makarony, Pizza",8.00,36.00
Caviar Sushi,Bialoleka,03-001,Sushi,10.00,50.00
Hand & Roll Tsuru Sushi,Bialoleka,03-001,Sushi,8.00,50.00
Kura i Frytura,Bialoleka,03-001,"Burgery, Amerykańska, Sałatki",15.00,60.00
Pizza po Zmroku,Bialoleka,03-001,"Włoska, Makarony, Pizza",20.00,30.00
New York Pizza Department,Bialoleka,03-001,"Makarony, Pizza, Sałatki",3.00,30.00
Burgery Nocą,Bialoleka,03-001,"Burgery, Amerykańska",7.00,14.00
Burgery Nocą Targówek,Bialoleka,03-001,"Burgery, Przekąski, Amerykańska",7.00,14.00
Sushi Love,Bialoleka,03-001,Sushi,0.00,40.00
P&P,Bialoleka,03-001,"Polska, Pierogi",20.00,40.00
Pizza Expert Noc,Bialoleka,03-001,"Włoska, Pizza",0.00,110.00
Centralny Bar Mleczny 24 h,Bialoleka,03-001,"Polska, Pierogi, Naleśniki",25.00,15.00
Akan Sushi,Bialoleka,03-001,"Sushi, Ryby, Owoce morza",0.00,74.00
Kuchnia Chińska,Bialoleka,03-001,"Chińska, Tajska, Wietnamska",4.00,40.00
Pierogi Świata,Bialoleka,03-001,"Polska, Pierogi, Menu dla dzieci",0.00,74.00
Ramen And More,Bialoleka,03-001,"Tajska, Japońska, Wołowina",0.00,74.00
Projekt Sushi,Bialoleka,03-001,"Sushi, Japońska, Owoce morza",10.00,50.00
Chicago's Pizza,Bialoleka,03-001,"Dania na lunch, Burgery, Pizza",0.00,25.00
Sushi Zushi,Bialoleka,03-001,Sushi,0.00,150.00
Rock'n'roll Sushi Puławska,Bialoleka,03-001,"Sushi, Japońska, Międzynarodowa",14.00,100.00
Mniam Mniam,Bialoleka,03-001,"Ryby, Polska, Dania na lunch",5.00,25.00
Tanuki Sushi,Bialoleka,03-001,"Sushi, Japońska",0.00,50.00
Kebab Maharaja,Bialoleka,03-001,Kebab,7.00,30.00
Pizza Nocna,Bialoleka,03-001,"Pierogi, Makarony, Pizza",16.00,59.00
Boscaiola,Bialoleka,03-001,"Włoska, Pizza",24.00,50.00
Bródnowski Trzepak,Bialoleka,03-001,"Burgery, Wrapy",2.00,35.00
Soto Sushi,Bialoleka,03-001,"Chińska, Sushi, Japońska",0.00,100.00
Burgerownia,Bialoleka,03-001,"Burgery, Przekąski, Amerykańska",24.00,50.00
Boscaiola,Bialoleka,03-001,"Włoska, Pizza, Sałatki",24.00,50.00
Literatka,Bialoleka,03-001,"Dania na lunch, Zupy, Sałatki",24.00,50.00
Bueno Burger,Bialoleka,03-001,"Burgery, Amerykańska, Sałatki",0.00,74.00
Fabryka Pizzy,Bialoleka,03-001,"Włoska, Pizza",0.00,30.00
San Giovanni Noc,Bialoleka,03-001,"Włoska, Pizza",10.00,39.00
Sushi Roll Bistro,Bialoleka,03-001,"Sushi, Japońska",8.00,50.00
Pogromcy Meatów,Bialoleka,03-001,"Burgery, Amerykańska",24.00,50.00
Nachos by Night,Bialoleka,03-001,"Hiszpańska/Tapas, Meksykańska, Przekąski",23.00,70.00
Dim Sun Sushi,Bialoleka,03-001,"Sushi, Japońska",0.00,20.00
Mamma Mia Never Closed,Bialoleka,03-001,"Makarony, Pizza, Sałatki",20.00,100.00
Pizza Expert,Bialoleka,03-001,"Pizza, Sałatki",30.00,98.00
Witaj India,Bialoleka,03-001,"Burgery, Falafel, Indyjska",8.00,30.00
Buongiorno,Bialoleka,03-001,"Włoska, Pizza",5.00,35.00
Sushi Yakuza,Bialoleka,03-001,Sushi,8.00,40.00
Pizza Mariano Italiano,Bialoleka,03-001,"Pierogi, Makarony, Pizza",0.00,29.00
Rock N'Roll Sushi,Bialoleka,03-001,Sushi,14.00,100.00
Saiko Sushi,Bialoleka,03-002,"Sushi, Japońska",5.00,40.00
Restauracja Ale!Kaszana kuchnia&bar,Bialoleka,03-002,"Polska, Dania na lunch, Pierogi",7.00,50.00
Burgery Nocą,Bialoleka,03-002,"Burgery, Amerykańska",20.00,150.00
Sensi Sushi Białołęka,Bialoleka,03-002,"Sushi, Japońska",0.00,110.00
Da Grasso,Bialoleka,03-002,"Włoska, Makarony, Pizza",8.00,19.50
I Love Sushi,Bialoleka,03-002,"Sushi, Japońska",12.00,75.00
Sushi and Kimchi,Bialoleka,03-002,"Sushi, Japońska",0.00,50.00
Grand Kebab & Chicken,Bialoleka,03-002,"Turecka, Przekąski, Kebab",3.00,20.00
Biesiadowo,Bialoleka,03-002,"Włoska, Pizza, Sałatki",0.00,22.00
Guru kebab,Bialoleka,03-002,"Turecka, Kebab",5.00,50.00
Ichiban Sushi,Bialoleka,03-002,"Sushi, Japońska, Dania na lunch",10.00,50.00
Pizzeria San Giovanni,Bialoleka,03-002,"Włoska, Makarony, Pizza",7.00,25.00
U Andrusa,Bialoleka,03-002,"Polska, Pierogi, Zupy",5.00,30.00
Tandoori Spices Kuchnia Indyjska,Bialoleka,03-002,"Zupy, Indyjska",10.00,40.00
Casa Di Pizza,Bialoleka,03-002,"Włoska, Makarony, Pizza",5.00,25.00
Pizza po zachodzie,Bialoleka,03-002,"Włoska, Makarony, Pizza",5.00,30.00
Welcome India,Bialoleka,03-002,Indyjska,10.00,40.00
Pizzeria Słupecka,Bialoleka,03-002,"Pizza, Sałatki",13.00,60.00
Burgery Nocą Targówek,Bialoleka,03-002,"Burgery, Przekąski, Amerykańska",20.00,150.00
Sushi Love,Bialoleka,03-002,Sushi,15.00,120.00
Kuchnia Chińska,Bialoleka,03-002,"Chińska, Tajska, Wietnamska",6.00,40.00
Smako-łyk Domowa Kuchnia,Bialoleka,03-002,"Ryby, Polska, Pierogi",8.00,100.00
Dim Sun Sushi,Bialoleka,03-002,"Sushi, Japońska",0.00,50.00
Sensi Sushi Białołęka,Bialoleka,03-003,"Sushi, Japońska",0.00,50.00
I Love Sushi,Bialoleka,03-003,"Sushi, Japońska",9.00,75.00
Parnik Świderska,Bialoleka,03-003,"Pierogi, Zupy, Sałatki",5.00,40.00
Kuchnia Indyjska,Bialoleka,03-003,"Dania na lunch, Indyjska",6.00,50.00
Kebab Maharaja,Bialoleka,03-003,Kebab,5.00,25.00
Hello Momo And Kebab House,Bialoleka,03-003,Kebab,5.00,25.00
Ten Sushi,Bialoleka,03-004,"Sushi, Tajska",10.00,50.00
Thai Wook Kuchnia Tajska,Bialoleka,03-004,"Sushi, Tajska",10.00,50.00
Ramen by masami,Bialoleka,03-005,"Tajska, Japońska, Wołowina",0.00,80.00
Kwitnąca Wiśnia,Bialoleka,03-007,"Sushi, Japońska, Zupy",0.00,50.00
Pizza Na Wypasie Nocą,Bialoleka,03-007,"Włoska, Dania na lunch, Pizza",13.00,1.00
Big Adriano Deep Dish Pizza & Grill,Bialoleka,03-007,"Burgery, Amerykańska, Pizza",2.99,26.00
Take Sushi Stara Miłosna,Bialoleka,03-007,"Sushi, Japońska, Owoce morza",0.00,30.00
Nanaki Sushi,Bialoleka,03-007,"Sushi, Japońska, Owoce morza",0.00,199.00
Obiady u Wujka Jacka,Bialoleka,03-007,"Polska, Pizza",16.00,50.00
Curry House,Bialoleka,03-007,"Zupy, Sałatki, Indyjska",22.00,50.00
Manty Restauracja Uzbecka,Bialoleka,03-007,"Dania na lunch, Zupy, Sałatki",13.00,99.00
Skoro Sushi,Bialoleka,03-007,"Sushi, Japońska, Zupy",0.00,80.00
Tokyo Sushi,Bialoleka,03-007,"Sushi, Japońska, Owoce morza",0.00,70.00
Biesiadowo,Bialoleka,03-007,"Włoska, Pizza, Zupy",0.00,25.00
Sushi Chef,Bialoleka,03-007,"Sushi, Japońska",0.00,90.00
Amai Sushi,Bialoleka,03-007,"Sushi, Japońska",0.00,90.00
Klukovka,Bialoleka,03-007,"Dania na lunch, Pierogi, Zupy",20.00,50.00
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-007,"Polska, Menu dla dzieci, Drób",10.00,45.00
Mai Pizza Break,Bialoleka,03-007,"Włoska, Pizza, Sałatki",16.00,25.00
Popis Władzy,Bialoleka,03-007,"Włoska, Pizza",16.00,25.00
Metronocni,Bialoleka,03-007,"Włoska, Pizza, Sałatki",16.00,25.00
Zaparowani Działkowa,Bialoleka,03-007,"Chińska, Desery, Sałatki",0.00,25.00
Pizza po Zmroku,Bialoleka,03-007,"Włoska, Makarony, Pizza",18.00,30.00
Pizza Expert,Bialoleka,03-007,"Pizza, Sałatki",20.00,70.00
I Love Sushi,Bialoleka,03-009,"Sushi, Japońska",11.00,75.00
Sensi Sushi Białołęka,Bialoleka,03-015,"Sushi, Japońska",0.00,70.00
SushiRoll Bistro,Bialoleka,03-015,"Sushi, Japońska, Wegańska",0.00,60.00
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-015,"Polska, Menu dla dzieci, Drób",14.00,35.00
Piacere Night,Bialoleka,03-015,"Włoska, Wegańska, Pizza",10.00,35.00
Georgia Restauracja Gruzińska,Bialoleka,03-016,"Dania na lunch, Sałatki, Gruzińska",15.00,100.00
Kadoto Sushi,Bialoleka,03-016,Sushi,20.00,100.00
Pizza Expert Noc,Bialoleka,03-016,"Włoska, Pizza",0.00,95.00
Green it.,Bialoleka,03-016,"Dania na lunch, Wrapy, Sałatki",8.00,40.00
Bistro Stokrotka,Bialoleka,03-016,"Polska, Dania na lunch",5.00,40.00
Wings House & Thai Food,Bialoleka,03-016,"Tajska, Amerykańska, Drób",5.00,40.00
Bałkan Grill Najlepsza Kuchnia Serbska,Bialoleka,03-017,"Burgery, Sałatki, Kebab",14.00,100.00
Kik Fit Bar,Bialoleka,03-017,"Burgery, Makarony, Wrapy",25.00,45.00
Hand&Roll Tsuru Sushi,Bialoleka,03-017,"Sushi, Japońska, Owoce morza",0.00,100.00
Wokviet,Bialoleka,03-017,"Chińska, Przekąski, Zupy",7.00,27.00
Kuchnia Smakosza,Bialoleka,03-017,"Dania na lunch, Makarony, Sałatki",16.00,50.00
Ninja Bar,Bialoleka,03-017,"Chińska, Tajska, Wietnamska",5.00,55.00
Neko Sushi,Bialoleka,03-017,Sushi,0.00,130.00
Curry House,Bialoleka,03-017,"Zupy, Sałatki, Indyjska",10.00,40.00
Sushi Love,Bialoleka,03-017,Sushi,10.00,70.00
Dobra Buła Skarbka z Gór,Bialoleka,03-017,"Burgery, Przekąski",0.00,40.00
Sushi World,Bialoleka,03-019,"Sushi, Japońska, Międzynarodowa",10.00,50.00
Hindus Restauracja Indyjska,Bialoleka,03-019,"Sałatki, Drób, Indyjska",5.00,50.00
Sushi Fit,Bialoleka,03-019,"Sushi, Ryby, Japońska",0.00,100.00
Trattoria Prima Pasta,Bialoleka,03-019,"Włoska, Makarony",18.00,50.00
Pizzeria Don Gucci,Bialoleka,03-021,Włoska,4.00,25.00
Zakład Mięsny Wileńska 25,Bialoleka,03-023,"Włoska, Pizza",0.00,50.00
Susharnia,Bialoleka,03-023,"Sushi, Japońska, Zupy",0.00,70.00
Warsztat Kulinarny,Bialoleka,03-024,"Makarony, Pizza, Sałatki",0.00,20.00
Kołacz na Okrągło,Bialoleka,03-024,"Desery, Polska, Naleśniki",0.00,30.00
Aroma & Taste,Bialoleka,03-024,"Curry, Indyjska",15.00,125.00
Kuchnia Chińska,Bialoleka,03-025,"Chińska, Tajska, Wietnamska",2.00,40.00
Express Pizza - Ta prostokątna,Bialoleka,03-025,"Dania na lunch, Amerykańska, Pizza",0.00,30.00
Kotłownia,Bialoleka,03-028,"Makarony, Sałatki, Drób",18.00,50.00
Younas Kebab,Bialoleka,03-028,"Turecka, Arabska, Kebab",5.00,20.00
Caviar Sushi,Bialoleka,03-028,Sushi,10.00,40.00
El Kurra,Bialoleka,03-028,"Meksykańska, Polska, Dania na lunch",0.00,40.00
Zeppelin Burger,Bialoleka,03-028,"Burgery, Przekąski, Amerykańska",0.00,35.00
Grande Pierogi,Bialoleka,03-031,"Polska, Pierogi, Zupy",0.00,80.00
Bistro 19,Bialoleka,03-031,"Polska, Pierogi, Sałatki",8.00,45.00
Restauracja Indyjska Injachi,Bialoleka,03-031,"Zupy, Owoce morza, Indyjska",15.00,45.00
I Love Sushi,Bialoleka,03-031,"Sushi, Japońska",7.00,75.00
Bella Napoli,Bialoleka,03-031,Włoska,5.00,40.00
Curry Leaf Kuchnia Indyjska,Bialoleka,03-031,"Zupy, Sałatki, Indyjska",20.00,50.00
Jadłoteka,Bialoleka,03-031,"Polska, Pierogi, Burgery",27.00,20.00
Via Suzina,Bialoleka,03-031,"Włoska, Makarony, Pizza",18.00,50.00
Pizza Warszawska,Bialoleka,03-031,"Włoska, Dania na lunch, Pizza",15.90,59.00
Game of Pizza,Bialoleka,03-031,"Włoska, Pizza",15.90,59.00
Naleśnikarnia Smile,Bialoleka,03-031,"Dania na lunch, Przekąski, Naleśniki",15.00,40.00
Nocna Wyżerka,Bialoleka,03-031,"Włoska, Makarony, Pizza",15.90,59.00
Burger Station,Bialoleka,03-031,"Pierogi, Burgery, Amerykańska",15.00,60.00
Amal Kebab Noc,Bialoleka,03-031,"Arabska, Kebab",12.00,20.00
SUSHIPAK,Bialoleka,03-031,"Sushi, Japońska",5.00,50.00
Enna Pizza,Bialoleka,03-031,Pizza,6.00,25.00
Sensei,Bialoleka,03-031,"Sushi, Ryby, Japońska",10.00,90.00
P&P,Bialoleka,03-031,"Polska, Pierogi",15.00,40.00
Pizza Expert Noc,Bialoleka,03-031,"Włoska, Pizza",0.00,79.00
Rock'n'roll Sushi Puławska,Bialoleka,03-031,"Sushi, Japońska, Międzynarodowa",12.00,100.00
Vege Sushi,Bialoleka,03-031,"Sushi, Wegetariańska, Wegańska",15.00,30.00
Sushi Yakuza,Bialoleka,03-031,Sushi,5.00,40.00
Coco Pizza by night,Bialoleka,03-031,"Włoska, Pizza",10.00,39.00
Taste of Aroma,Bialoleka,03-031,"Zupy, Curry, Indyjska",15.00,125.00
Rock N'Roll Sushi,Bialoleka,03-031,Sushi,12.00,100.00
I Love Sushi,Bialoleka,03-032,"Sushi, Japońska",8.00,75.00
Pizza po Zmroku,Bialoleka,03-037,"Włoska, Makarony, Pizza",13.00,30.00
Oto Sushi,Bialoleka,03-041,"Sushi, Japońska, Owoce morza",10.00,150.00
I Love Sushi,Bialoleka,03-041,"Sushi, Japońska",6.00,75.00
ToTu Chińska Pierogarnia Słowackiego,Bialoleka,03-041,"Chińska, Pierogi, Zupy",8.00,60.00
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-041,"Polska, Menu dla dzieci, Drób",5.00,35.00
Telepizza,Bialoleka,03-041,"Włoska, Pizza",0.00,27.00
Pizza po Zmroku,Bialoleka,03-041,"Włoska, Makarony, Pizza",15.00,30.00
Restauracja Gruzińska Tbilisi,Bialoleka,03-041,"Dania na lunch, Zupy, Gruzińska",15.00,100.00
Amrit Oriental Food,Bialoleka,03-042,"Turecka, Kebab",1.00,21.00
Sushi Chef,Bialoleka,03-042,"Sushi, Japońska",0.00,200.00
Restauracja IKEA Targówek,Bialoleka,03-042,"Dania na lunch, Międzynarodowa, Menu dla dzieci",5.00,30.00
Hindus Restauracja Indyjska,Bialoleka,03-042,"Sałatki, Drób, Indyjska",10.00,60.00
Kumate Sushi,Bialoleka,03-042,"Chińska, Sushi, Japońska",3.00,39.00
Anokha India,Bialoleka,03-042,"Zupy, Sałatki, Indyjska",15.00,69.00
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-043,"Polska, Menu dla dzieci, Drób",12.00,50.00
Pizzeria Da Vinci,Bialoleka,03-043,"Włoska, Pizza, Sałatki",3.00,28.00
Da Grasso,Bialoleka,03-043,"Włoska, Burgery, Pizza",7.00,20.00
New York Pizza Department,Bialoleka,03-043,"Makarony, Pizza, Sałatki",10.00,30.00
Projekt Sushi,Bialoleka,03-043,"Sushi, Japońska, Owoce morza",20.00,150.00
Saiko Sushi,Bialoleka,03-044,"Sushi, Japońska",10.00,40.00
I Love Sushi,Bialoleka,03-044,"Sushi, Japońska",13.00,75.00
Da Grasso,Bialoleka,03-044,"Włoska, Burgery, Pizza",12.00,20.00
Kebab Urfa,Bialoleka,03-050,"Turecka, Kanapki, Kebab",5.00,30.00
Patriotka,Bialoleka,03-050,"Polska, Dania na lunch",3.00,30.00
Plackarnia,Bialoleka,03-050,"Polska, Pizza, Naleśniki",5.00,30.00
Pizzeria Don Gucci,Bialoleka,03-051,Włoska,0.00,25.00
Pizzeria La Torre Tarchomin,Bialoleka,03-051,"Włoska, Makarony, Pizza",5.00,30.00
Szybka Szama,Bialoleka,03-051,"Burgery, Amerykańska, Sałatki",0.00,15.00
Kinga-catering,Bialoleka,03-051,"Polska, Dania na lunch, Pierogi",0.00,30.00
Szarifa Bis,Bialoleka,03-051,"Burgery, Kebab",0.00,25.00
Mniam Mniam,Bialoleka,03-051,"Ryby, Polska, Dania na lunch",3.00,25.00
Kebab Willa,Bialoleka,03-051,"Falafel, Indyjska, Kebab",8.00,20.00
Ormiańsko-Gruzińskie Smaki kaukazu,Bialoleka,03-053,"Międzynarodowa, Gruzińska, Kebab",5.00,50.00
Amir Doner King Kebab,Bialoleka,03-053,Kebab,0.00,25.00
Ali Baba Doner King Kebab,Bialoleka,03-053,"Turecka, Arabska, Kebab",0.00,25.00
Smako-łyk Domowa Kuchnia,Bialoleka,03-053,"Ryby, Polska, Pierogi",5.00,50.00
Domino's Pizza,Bialoleka,03-054,"Przekąski, Amerykańska, Pizza",0.00,29.00
Witaj India,Bialoleka,03-054,"Burgery, Falafel, Indyjska",6.00,30.00
Pizza Jalapenio,Bialoleka,03-071,"Włoska, Makarony, Pizza",10.00,25.00
Sensi Sushi Bemowo,Bialoleka,03-100,"Sushi, Japońska, Zupy",0.00,150.00
Da Grasso,Bialoleka,03-100,"Włoska, Makarony, Pizza",5.00,19.50
I Love Sushi,Bialoleka,03-100,"Sushi, Japońska",5.00,75.00
Sushiberry,Bialoleka,03-100,"Sushi, Japońska, Dania na lunch",0.00,100.00
Sushi Zume Tarchomin,Bialoleka,03-100,"Włoska, Sushi, Japońska",0.00,29.00
Sushi Saska Kępa,Bialoleka,03-100,"Chińska, Sushi, Japońska",5.00,120.00
Cziken Boss,Bialoleka,03-100,"Burgery, Amerykańska, Sałatki",8.00,50.00
Da Grasso,Bialoleka,03-101,"Włoska, Makarony, Pizza",6.00,19.50
Lider Kebab Kasprowicza,Bialoleka,03-101,"Turecka, Kanapki, Sałatki",7.00,20.00
Tandoori Spices Kuchnia Indyjska,Bialoleka,03-101,"Zupy, Indyjska",0.00,20.00
Younas Kebab,Bialoleka,03-101,"Turecka, Arabska, Kebab",3.00,20.00
Cziken Boss Noc,Bialoleka,03-101,"Burgery, Amerykańska, Sałatki",10.00,50.00
Kura i Frytura,Bialoleka,03-101,"Burgery, Amerykańska, Sałatki",10.00,35.00
Kinga-catering,Bialoleka,03-101,"Polska, Dania na lunch, Pierogi",5.00,30.00
Patriotka,Bialoleka,03-101,"Polska, Dania na lunch",5.00,30.00
Da Grasso Derby Nocą,Bialoleka,03-101,"Włoska, Amerykańska, Pizza",0.00,50.00
Kuchnia Indyjska,Bialoleka,03-101,"Dania na lunch, Indyjska",4.00,50.00
Kebab Maharaja,Bialoleka,03-101,Kebab,2.00,25.00
Piacere Night,Bialoleka,03-101,"Włoska, Wegańska, Pizza",8.00,35.00
Bar u Natki,Bialoleka,03-101,"Dania na lunch, Pierogi, Zupy",5.00,40.00
Hello Momo And Kebab House,Bialoleka,03-101,Kebab,0.00,25.00
Witaj India,Bialoleka,03-101,"Burgery, Falafel, Indyjska",4.00,30.00
Kuchnia Chińska,Bialoleka,03-102,"Chińska, Tajska, Wietnamska",0.00,40.00
Red Hot Chicken,Bialoleka,03-107,"Włoska, Amerykańska, Drób",10.00,50.00
Fenicja - Restauracja Libańska i Kebab,Bialoleka,03-108,"Turecka, Zupy, Sałatki",0.00,25.00
Pizza Przy Politechnice,Bialoleka,03-108,"Włoska, Makarony, Pizza",5.00,30.00
Restauracja Indyjska Injachi,Bialoleka,03-108,"Zupy, Owoce morza, Indyjska",0.00,40.00
Lider Kebab Marszałkowska,Bialoleka,03-108,"Turecka, Sałatki, Kebab",3.00,20.00
Sensi Sushi Ochota,Bialoleka,03-108,"Sushi, Japońska, Sałatki",0.00,90.00
Chmielarnia,Bialoleka,03-108,"Tajska, Dania na lunch, Sałatki",5.00,40.00
Rasoi Restauracja Indyjska,Bialoleka,03-108,"Zupy, Sałatki, Indyjska",1.00,35.00
Pizza Na Wypasie Wola,Bialoleka,03-108,"Włoska, Dania na lunch, Pizza",5.00,1.00
Masala Magic,Bialoleka,03-108,"Tajska, Zupy, Indyjska",15.00,50.00
Kwadrans Cafe,Bialoleka,03-108,"Dania na lunch, Pierogi, Burgery",19.99,45.00
ToTu Chińska Pierogarnia Saska Kępa,Bialoleka,03-108,"Chińska, Pierogi, Zupy",8.00,60.00
Red-Sun Sushi,Bialoleka,03-108,"Sushi, Japońska, Owoce morza",0.00,80.00
Vega,Bialoleka,03-108,"Wegetariańska, Dania na lunch",16.00,23.00
New York Burger,Bialoleka,03-108,"Burgery, Amerykańska, Sałatki",0.00,30.00
Kwitnąca Wiśnia,Bialoleka,03-108,"Sushi, Japońska, Zupy",0.00,100.00
Khuk by Little Thai Gallery,Bialoleka,03-108,"Tajska, Owoce morza",13.00,50.00
Chwast Food,Bialoleka,03-108,"Wegetariańska, Burgery",11.00,33.00
Batumi Na Ursynowie,Bialoleka,03-108,"Dania na lunch, Pizza, Gruzińska",0.00,135.00
Pizza Na Wypasie Nocą,Bialoleka,03-108,"Włoska, Dania na lunch, Pizza",12.00,1.00
OM Restauracja,Bialoleka,03-108,Indyjska,10.00,75.00
Sushi Bar,Bialoleka,03-108,"Sushi, Japońska",0.00,47.00
Solidarności Original Burgers Serial Grillers,Bialoleka,03-108,"Burgery, Amerykańska",6.00,31.00
OM Sienna,Bialoleka,03-108,"Tajska, Indyjska",6.00,45.00
Vintuna Kuchnia Tajska,Bialoleka,03-108,"Tajska, Zupy, Owoce morza",35.00,90.00
Maru Sushi Bar,Bialoleka,03-108,"Sushi, Japońska",10.00,100.00
"Król Ziemniak - Ziemniaki, pierogi, makarony",Bialoleka,03-108,"Polska, Pierogi, Makarony",10.00,1.00
Pizzeria Boscaiola,Bialoleka,03-108,"Włoska, Pizza, Sałatki",13.00,50.00
Hikari Koi Sushi,Bialoleka,03-108,"Sushi, Japońska, Dania na lunch",8.00,60.00
Viaduct Pizza Bar,Bialoleka,03-108,"Włoska, Pizza",5.00,20.00
