Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Kwitnąca Wiśnia,Bialoleka,03-007,"Sushi, Japońska, Zupy",0.0,50.0
Pizza Na Wypasie Nocą,Bialoleka,03-007,"Włoska, Dania na lunch, Pizza",13.0,1.0
Big Adriano Deep Dish Pizza & Grill,Bialoleka,03-007,"Burgery, Amerykańska, Pizza",2.99,26.0
Take Sushi Stara Miłosna,Bialoleka,03-007,"Sushi, Japońska, Owoce morza",0.0,30.0
Nanaki Sushi,Bialoleka,03-007,"Sushi, Japońska, Owoce morza",0.0,199.0
Obiady u Wujka Jacka,Bialoleka,03-007,"Polska, Pizza",16.0,50.0
Curry House,Bialoleka,03-007,"Zupy, Sałatki, Indyjska",22.0,50.0
Manty Restauracja Uzbecka,Bialoleka,03-007,"Dania na lunch, Zupy, Sałatki",13.0,99.0
Skoro Sushi,Bialoleka,03-007,"Sushi, Japońska, Zupy",0.0,80.0
Tokyo Sushi,Bialoleka,03-007,"Sushi, Japońska, Owoce morza",0.0,70.0
Biesiadowo,Bialoleka,03-007,"Włoska, Pizza, Zupy",0.0,25.0
Sushi Chef,Bialoleka,03-007,"Sushi, Japońska",0.0,90.0
Amai Sushi,Bialoleka,03-007,"Sushi, Japońska",0.0,90.0
Klukovka,Bialoleka,03-007,"Dania na lunch, Pierogi, Zupy",20.0,50.0
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-007,"Polska, Menu dla dzieci, Drób",10.0,45.0
Mai Pizza Break,Bialoleka,03-007,"Włoska, Pizza, Sałatki",16.0,25.0
Popis Władzy,Bialoleka,03-007,"Włoska, Pizza",16.0,25.0
Metronocni,Bialoleka,03-007,"Włoska, Pizza, Sałatki",16.0,25.0
Zaparowani Działkowa,Bialoleka,03-007,"Chińska, Desery, Sałatki",0.0,25.0
Pizza po Zmroku,Bialoleka,03-007,"Włoska, Makarony, Pizza",18.0,30.0
Pizza Expert,Bialoleka,03-007,"Pizza, Sałatki",20.0,70.0
I Love Sushi,Bialoleka,03-009,"Sushi, Japońska",11.0,75.0
Sensi Sushi Białołęka,Bialoleka,03-015,"Sushi, Japońska",0.0,70.0
SushiRoll Bistro,Bialoleka,03-015,"Sushi, Japońska, Wegańska",0.0,60.0
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-015,"Polska, Menu dla dzieci, Drób",14.0,35.0
Piacere Night,Bialoleka,03-015,"Włoska, Wegańska, Pizza",10.0,35.0
Georgia Restauracja Gruzińska,Bialoleka,03-016,"Dania na lunch, Sałatki, Gruzińska",15.0,100.0
Kadoto Sushi,Bialoleka,03-016,Sushi,20.0,100.0
Pizza Expert Noc,Bialoleka,03-016,"Włoska, Pizza",0.0,95.0
Green it.,Bialoleka,03-016,"Dania na lunch, Wrapy, Sałatki",8.0,40.0
Bistro Stokrotka,Bialoleka,03-016,"Polska, Dania na lunch",5.0,40.0
Wings House & Thai Food,Bialoleka,03-016,"Tajska, Amerykańska, Drób",5.0,40.0
Bałkan Grill Najlepsza Kuchnia Serbska,Bialoleka,03-017,"Burgery, Sałatki, Kebab",14.0,100.0
Kik Fit Bar,Bialoleka,03-017,"Burgery, Makarony, Wrapy",25.0,45.0
Hand&Roll Tsuru Sushi,Bialoleka,03-017,"Sushi, Japońska, Owoce morza",0.0,100.0
Wokviet,Bialoleka,03-017,"Chińska, Przekąski, Zupy",7.0,27.0
Kuchnia Smakosza,Bialoleka,03-017,"Dania na lunch, Makarony, Sałatki",16.0,50.0
Ninja Bar,Bialoleka,03-017,"Chińska, Tajska, Wietnamska",5.0,55.0
Neko Sushi,Bialoleka,03-017,Sushi,0.0,130.0
Curry House,Bialoleka,03-017,"Zupy, Sałatki, Indyjska",10.0,40.0
Sushi Love,Bialoleka,03-017,Sushi,10.0,70.0
Dobra Buła Skarbka z Gór,Bialoleka,03-017,"Burgery, Przekąski",0.0,40.0
Sushi World,Bialoleka,03-019,"Sushi, Japońska, Międzynarodowa",10.0,50.0
Hindus Restauracja Indyjska,Bialoleka,03-019,"Sałatki, Drób, Indyjska",5.0,50.0
Sushi Fit,Bialoleka,03-019,"Sushi, Ryby, Japońska",0.0,100.0
Trattoria Prima Pasta,Bialoleka,03-019,"Włoska, Makarony",18.0,50.0
Pizzeria Don Gucci,Bialoleka,03-021,Włoska,4.0,25.0
Zakład Mięsny Wileńska 25,Bialoleka,03-023,"Włoska, Pizza",0.0,50.0
Susharnia,Bialoleka,03-023,"Sushi, Japońska, Zupy",0.0,70.0
Warsztat Kulinarny,Bialoleka,03-024,"Makarony, Pizza, Sałatki",0.0,20.0
Kołacz na Okrągło,Bialoleka,03-024,"Desery, Polska, Naleśniki",0.0,30.0
Aroma & Taste,Bialoleka,03-024,"Curry, Indyjska",15.0,125.0
Kuchnia Chińska,Bialoleka,03-025,"Chińska, Tajska, Wietnamska",2.0,40.0
Express Pizza - Ta prostokątna,Bialoleka,03-025,"Dania na lunch, Amerykańska, Pizza",0.0,30.0
Kotłownia,Bialoleka,03-028,"Makarony, Sałatki, Drób",18.0,50.0
Younas Kebab,Bialoleka,03-028,"Turecka, Arabska, Kebab",5.0,20.0
Caviar Sushi,Bialoleka,03-028,Sushi,10.0,40.0
El Kurra,Bialoleka,03-028,"Meksykańska, Polska, Dania na lunch",0.0,40.0
Zeppelin Burger,Bialoleka,03-028,"Burgery, Przekąski, Amerykańska",0.0,35.0
Grande Pierogi,Bialoleka,03-031,"Polska, Pierogi, Zupy",0.0,80.0
Bistro 19,Bialoleka,03-031,"Polska, Pierogi, Sałatki",8.0,45.0
Restauracja Indyjska Injachi,Bialoleka,03-031,"Zupy, Owoce morza, Indyjska",15.0,45.0
I Love Sushi,Bialoleka,03-031,"Sushi, Japońska",7.0,75.0
Bella Napoli,Bialoleka,03-031,Włoska,5.0,40.0
Curry Leaf Kuchnia Indyjska,Bialoleka,03-031,"Zupy, Sałatki, Indyjska",20.0,50.0
Jadłoteka,Bialoleka,03-031,"Polska, Pierogi, Burgery",27.0,20.0
Via Suzina,Bialoleka,03-031,"Włoska, Makarony, Pizza",18.0,50.0
Pizza Warszawska,Bialoleka,03-031,"Włoska, Dania na lunch, Pizza",15.9,59.0
Game of Pizza,Bialoleka,03-031,"Włoska, Pizza",15.9,59.0
Naleśnikarnia Smile,Bialoleka,03-031,"Dania na lunch, Przekąski, Naleśniki",15.0,40.0
Nocna Wyżerka,Bialoleka,03-031,"Włoska, Makarony, Pizza",15.9,59.0
Burger Station,Bialoleka,03-031,"Pierogi, Burgery, Amerykańska",15.0,60.0
Amal Kebab Noc,Bialoleka,03-031,"Arabska, Kebab",12.0,20.0
SUSHIPAK,Bialoleka,03-031,"Sushi, Japońska",5.0,50.0
Enna Pizza,Bialoleka,03-031,Pizza,6.0,25.0
Sensei,Bialoleka,03-031,"Sushi, Ryby, Japońska",10.0,90.0
P&P,Bialoleka,03-031,"Polska, Pierogi",15.0,40.0
Pizza Expert Noc,Bialoleka,03-031,"Włoska, Pizza",0.0,79.0
Rock'n'roll Sushi Puławska,Bialoleka,03-031,"Sushi, Japońska, Międzynarodowa",12.0,100.0
Vege Sushi,Bialoleka,03-031,"Sushi, Wegetariańska, Wegańska",15.0,30.0
Sushi Yakuza,Bialoleka,03-031,Sushi,5.0,40.0
Coco Pizza by night,Bialoleka,03-031,"Włoska, Pizza",10.0,39.0
Taste of Aroma,Bialoleka,03-031,"Zupy, Curry, Indyjska",15.0,125.0
Rock N'Roll Sushi,Bialoleka,03-031,Sushi,12.0,100.0
I Love Sushi,Bialoleka,03-032,"Sushi, Japońska",8.0,75.0
Pizza po Zmroku,Bialoleka,03-037,"Włoska, Makarony, Pizza",13.0,30.0
Oto Sushi,Bialoleka,03-041,"Sushi, Japońska, Owoce morza",10.0,150.0
I Love Sushi,Bialoleka,03-041,"Sushi, Japońska",6.0,75.0
ToTu Chińska Pierogarnia Słowackiego,Bialoleka,03-041,"Chińska, Pierogi, Zupy",8.0,60.0
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-041,"Polska, Menu dla dzieci, Drób",5.0,35.0
Telepizza,Bialoleka,03-041,"Włoska, Pizza",0.0,27.0
Pizza po Zmroku,Bialoleka,03-041,"Włoska, Makarony, Pizza",15.0,30.0
Restauracja Gruzińska Tbilisi,Bialoleka,03-041,"Dania na lunch, Zupy, Gruzińska",15.0,100.0
Amrit Oriental Food,Bialoleka,03-042,"Turecka, Kebab",1.0,21.0
Sushi Chef,Bialoleka,03-042,"Sushi, Japońska",0.0,200.0
Restauracja IKEA Targówek,Bialoleka,03-042,"Dania na lunch, Międzynarodowa, Menu dla dzieci",5.0,30.0
Hindus Restauracja Indyjska,Bialoleka,03-042,"Sałatki, Drób, Indyjska",10.0,60.0
Kumate Sushi,Bialoleka,03-042,"Chińska, Sushi, Japońska",3.0,39.0
Anokha India,Bialoleka,03-042,"Zupy, Sałatki, Indyjska",15.0,69.0
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-043,"Polska, Menu dla dzieci, Drób",12.0,50.0
Pizzeria Da Vinci,Bialoleka,03-043,"Włoska, Pizza, Sałatki",3.0,28.0
Da Grasso,Bialoleka,03-043,"Włoska, Burgery, Pizza",7.0,20.0
New York Pizza Department,Bialoleka,03-043,"Makarony, Pizza, Sałatki",10.0,30.0
Projekt Sushi,Bialoleka,03-043,"Sushi, Japońska, Owoce morza",20.0,150.0
Saiko Sushi,Bialoleka,03-044,"Sushi, Japońska",10.0,40.0
I Love Sushi,Bialoleka,03-044,"Sushi, Japońska",13.0,75.0
Da Grasso,Bialoleka,03-044,"Włoska, Burgery, Pizza",12.0,20.0
Kebab Urfa,Bialoleka,03-050,"Turecka, Kanapki, Kebab",5.0,30.0
Patriotka,Bialoleka,03-050,"Polska, Dania na lunch",3.0,30.0
Plackarnia,Bialoleka,03-050,"Polska, Pizza, Naleśniki",5.0,30.0
Pizzeria Don Gucci,Bialoleka,03-051,Włoska,0.0,25.0
Pizzeria La Torre Tarchomin,Bialoleka,03-051,"Włoska, Makarony, Pizza",5.0,30.0
Szybka Szama,Bialoleka,03-051,"Burgery, Amerykańska, Sałatki",0.0,15.0
Kinga-catering,Bialoleka,03-051,"Polska, Dania na lunch, Pierogi",0.0,30.0
Szarifa Bis,Bialoleka,03-051,"Burgery, Kebab",0.0,25.0
Mniam Mniam,Bialoleka,03-051,"Ryby, Polska, Dania na lunch",3.0,25.0
Kebab Willa,Bialoleka,03-051,"Falafel, Indyjska, Kebab",8.0,20.0
Ormiańsko-Gruzińskie Smaki kaukazu,Bialoleka,03-053,"Międzynarodowa, Gruzińska, Kebab",5.0,50.0
Amir Doner King Kebab,Bialoleka,03-053,Kebab,0.0,25.0
Ali Baba Doner King Kebab,Bialoleka,03-053,"Turecka, Arabska, Kebab",0.0,25.0
Smako-łyk Domowa Kuchnia,Bialoleka,03-053,"Ryby, Polska, Pierogi",5.0,50.0
Domino's Pizza,Bialoleka,03-054,"Przekąski, Amerykańska, Pizza",0.0,29.0
Witaj India,Bialoleka,03-054,"Burgery, Falafel, Indyjska",6.0,30.0
Pizza Jalapenio,Bialoleka,03-071,"Włoska, Makarony, Pizza",10.0,25.0
Sensi Sushi Bemowo,Bialoleka,03-100,"Sushi, Japońska, Zupy",0.0,150.0
Da Grasso,Bialoleka,03-100,"Włoska, Makarony, Pizza",5.0,19.5
I Love Sushi,Bialoleka,03-100,"Sushi, Japońska",5.0,75.0
Sushiberry,Bialoleka,03-100,"Sushi, Japońska, Dania na lunch",0.0,100.0
Sushi Zume Tarchomin,Bialoleka,03-100,"Włoska, Sushi, Japońska",0.0,29.0
Sushi Saska Kępa,Bialoleka,03-100,"Chińska, Sushi, Japońska",5.0,120.0
Cziken Boss,Bialoleka,03-100,"Burgery, Amerykańska, Sałatki",8.0,50.0
Da Grasso,Bialoleka,03-101,"Włoska, Makarony, Pizza",6.0,19.5
Lider Kebab Kasprowicza,Bialoleka,03-101,"Turecka, Kanapki, Sałatki",7.0,20.0
Tandoori Spices Kuchnia Indyjska,Bialoleka,03-101,"Zupy, Indyjska",0.0,20.0
Younas Kebab,Bialoleka,03-101,"Turecka, Arabska, Kebab",3.0,20.0
Cziken Boss Noc,Bialoleka,03-101,"Burgery, Amerykańska, Sałatki",10.0,50.0
Kura i Frytura,Bialoleka,03-101,"Burgery, Amerykańska, Sałatki",10.0,35.0
Kinga-catering,Bialoleka,03-101,"Polska, Dania na lunch, Pierogi",5.0,30.0
Patriotka,Bialoleka,03-101,"Polska, Dania na lunch",5.0,30.0
Da Grasso Derby Nocą,Bialoleka,03-101,"Włoska, Amerykańska, Pizza",0.0,50.0
Kuchnia Indyjska,Bialoleka,03-101,"Dania na lunch, Indyjska",4.0,50.0
Kebab Maharaja,Bialoleka,03-101,Kebab,2.0,25.0
Piacere Night,Bialoleka,03-101,"Włoska, Wegańska, Pizza",8.0,35.0
Bar u Natki,Bialoleka,03-101,"Dania na lunch, Pierogi, Zupy",5.0,40.0
Hello Momo And Kebab House,Bialoleka,03-101,Kebab,0.0,25.0
Witaj India,Bialoleka,03-101,"Burgery, Falafel, Indyjska",4.0,30.0
Kuchnia Chińska,Bialoleka,03-102,"Chińska, Tajska, Wietnamska",0.0,40.0
Red Hot Chicken,Bialoleka,03-107,"Włoska, Amerykańska, Drób",10.0,50.0
Fenicja - Restauracja Libańska i Kebab,Bialoleka,03-108,"Turecka, Zupy, Sałatki",0.0,25.0
Pizza Przy Politechnice,Bialoleka,03-108,"Włoska, Makarony, Pizza",5.0,30.0
Restauracja Indyjska Injachi,Bialoleka,03-108,"Zupy, Owoce morza, Indyjska",0.0,40.0
Lider Kebab Marszałkowska,Bialoleka,03-108,"Turecka, Sałatki, Kebab",3.0,20.0
Sensi Sushi Ochota,Bialoleka,03-108,"Sushi, Japońska, Sałatki",0.0,90.0
Chmielarnia,Bialoleka,03-108,"Tajska, Dania na lunch, Sałatki",5.0,40.0
Rasoi Restauracja Indyjska,Bialoleka,03-108,"Zupy, Sałatki, Indyjska",1.0,35.0
Pizza Na Wypasie Wola,Bialoleka,03-108,"Włoska, Dania na lunch, Pizza",5.0,1.0
Masala Magic,Bialoleka,03-108,"Tajska, Zupy, Indyjska",15.0,50.0
Kwadrans Cafe,Bialoleka,03-108,"Dania na lunch, Pierogi, Burgery",19.99,45.0
ToTu Chińska Pierogarnia Saska Kępa,Bialoleka,03-108,"Chińska, Pierogi, Zupy",8.0,60.0
Red-Sun Sushi,Bialoleka,03-108,"Sushi, Japońska, Owoce morza",0.0,80.0
Vega,Bialoleka,03-108,"Wegetariańska, Dania na lunch",16.0,23.0
New York Burger,Bialoleka,03-108,"Burgery, Amerykańska, Sałatki",0.0,30.0
Kwitnąca Wiśnia,Bialoleka,03-108,"Sushi, Japońska, Zupy",0.0,100.0
Khuk by Little Thai Gallery,Bialoleka,03-108,"Tajska, Owoce morza",13.0,50.0
Chwast Food,Bialoleka,03-108,"Wegetariańska, Burgery",11.0,33.0
Batumi Na Ursynowie,Bialoleka,03-108,"Dania na lunch, Pizza, Gruzińska",0.0,135.0
Pizza Na Wypasie Nocą,Bialoleka,03-108,"Włoska, Dania na lunch, Pizza",12.0,1.0
OM Restauracja,Bialoleka,03-108,Indyjska,10.0,75.0
Sushi Bar,Bialoleka,03-108,"Sushi, Japońska",0.0,47.0
Solidarności Original Burgers Serial Grillers,Bialoleka,03-108,"Burgery, Amerykańska",6.0,31.0
OM Sienna,Bialoleka,03-108,"Tajska, Indyjska",6.0,45.0
Vintuna Kuchnia Tajska,Bialoleka,03-108,"Tajska, Zupy, Owoce morza",35.0,90.0
Maru Sushi Bar,Bialoleka,03-108,"Sushi, Japońska",10.0,100.0
"Król Ziemniak - Ziemniaki, pierogi, makarony",Bialoleka,03-108,"Polska, Pierogi, Makarony",10.0,1.0
Pizzeria Boscaiola,Bialoleka,03-108,"Włoska, Pizza, Sałatki",13.0,50.0
Hikari Koi Sushi,Bialoleka,03-108,"Sushi, Japońska, Dania na lunch",8.0,60.0
Viaduct Pizza Bar,Bialoleka,03-108,"Włoska, Pizza",5.0,20.0
Nama Sushi Bar & Lounge,Bialoleka,03-108,"Chińska, Sushi, Japońska",0.0,100.0
Thai Me Up,Bialoleka,03-108,"Tajska, Owoce morza",13.0,50.0
Azjatyckie pierożki na parze Parowóz,Bialoleka,03-108,"Polska, Zupy, Sałatki",0.0,40.0
Fresh&Roll,Bialoleka,03-108,"Sushi, Japońska",0.0,40.0
Manty Restauracja Uzbecka,Bialoleka,03-108,"Dania na lunch, Zupy, Sałatki",0.0,35.0
Mojo Picon,Bialoleka,03-108,"Hiszpańska/Tapas, Sałatki, Owoce morza",13.0,50.0
Tokyo Sushi,Bialoleka,03-108,"Sushi, Japońska, Owoce morza",0.0,100.0
Italiano Vero,Bialoleka,03-108,"Włoska, Pizza",10.0,20.0
Torotoro Sushi,Bialoleka,03-108,"Sushi, Japońska, Owoce morza",9.0,20.0
Hand&Roll Tsuru Sushi,Bialoleka,03-108,"Sushi, Japońska, Owoce morza",0.0,80.0
Asian Palace Kuchnia Pakistańska i Indyjska,Bialoleka,03-108,"Kanapki, Zupy, Indyjska",5.0,40.0
Jadłoteka,Bialoleka,03-108,"Polska, Pierogi, Burgery",19.0,20.0
Yoko Restaurant Klif Dom Mody,Bialoleka,03-108,Japońska,10.0,70.0
Klukovka,Bialoleka,03-108,"Dania na lunch, Pierogi, Zupy",5.0,50.0
Mumbai Masala,Bialoleka,03-108,Indyjska,10.0,49.0
Maharaja Thai,Bialoleka,03-108,"Tajska, Curry, Indyjska",13.0,50.0
Piatto Italiano,Bialoleka,03-108,"Włoska, Makarony, Pizza",3.0,30.0
Sushi Studio,Bialoleka,03-108,"Sushi, Japońska",0.0,80.0
77 Sushi,Bialoleka,03-108,"Sushi, Japońska",9.9,50.0
Kotłownia,Bialoleka,03-108,"Makarony, Sałatki, Drób",16.0,50.0
Rong Vang,Bialoleka,03-108,Wietnamska,5.0,35.0
L'arc,Bialoleka,03-108,"Francuska, Ryby, Zupy",16.0,50.0
Mai Pizza Break,Bialoleka,03-108,"Włoska, Pizza, Sałatki",12.0,25.0
Popis Władzy,Bialoleka,03-108,"Włoska, Pizza",12.0,25.0
Metronocni,Bialoleka,03-108,"Włoska, Pizza, Sałatki",12.0,25.0
Master Sushi,Bialoleka,03-108,"Sushi, Japońska",8.0,50.0
Bar Viet My,Bialoleka,03-108,"Chińska, Tajska, Wietnamska",6.0,50.0
Mix Masala Restauracja Indyjska,Bialoleka,03-108,"Curry, Indyjska",0.0,50.0
Hallo Pizza,Bialoleka,03-108,"Włoska, Pizza, Sałatki",6.9,29.0
Indian Taste,Bialoleka,03-108,"Curry, Indyjska",8.0,50.0
India Express by Mandala,Bialoleka,03-108,Indyjska,5.0,30.0
Soto Sushi,Bialoleka,03-108,Sushi,0.0,50.0
Pielmień,Bialoleka,03-108,Pierogi,0.0,80.0
Boscaiola,Bialoleka,03-108,"Włoska, Dania na lunch, Makarony",13.0,50.0
Sumada sushi,Bialoleka,03-108,"Sushi, Japońska, Pierogi",0.0,50.0
Pizza Warszawska,Bialoleka,03-108,"Włoska, Dania na lunch, Pizza",7.9,35.0
Pizza Dominium,Bialoleka,03-108,"Makarony, Pizza",0.0,31.0
Game of Pizza,Bialoleka,03-108,"Włoska, Pizza",7.9,35.0
Bombay Lounge,Bialoleka,03-108,Indyjska,5.0,45.0
Tuk Tuk,Bialoleka,03-108,"Tajska, Dania na lunch, Drób",8.0,50.0
Bar&Restauracja Mekong,Bialoleka,03-108,"Tajska, Zupy",0.0,40.0
Himalayan Yeti,Bialoleka,03-108,"Tajska, Wegetariańska, Indyjska",5.0,50.0
Night Burger,Bialoleka,03-108,"Burgery, Amerykańska",0.0,40.0
Kebsa Raz,Bialoleka,03-108,"Gyros, Falafel, Kebab",5.0,20.0
Restauracja Indyjska Kurkuma,Bialoleka,03-108,"Curry, Indyjska",0.0,60.0
Shahi Curry,Bialoleka,03-108,"Curry, Indyjska",9.0,50.0
Naleśnikarnia Smile,Bialoleka,03-108,"Dania na lunch, Przekąski, Naleśniki",10.0,40.0
Nocna Wyżerka,Bialoleka,03-108,"Włoska, Makarony, Pizza",7.9,35.0
Thai Fun,Bialoleka,03-108,"Tajska, Curry",11.0,40.0
Rioni - Restauracja Gruzińska,Bialoleka,03-108,"Dania na lunch, Pierogi, Gruzińska",0.0,80.0
Burger Station,Bialoleka,03-108,"Pierogi, Burgery, Amerykańska",5.0,25.0
Tadka Restauracja Indyjska,Bialoleka,03-108,"Zupy, Sałatki, Indyjska",5.0,40.0
West Cury Express,Bialoleka,03-108,"Wegetariańska, Curry, Indyjska",5.0,45.0
SUSHIPAK,Bialoleka,03-108,"Sushi, Japońska",0.0,50.0
Chiński Ryż,Bialoleka,03-108,"Chińska, Wołowina, Wieprzowina",10.0,50.0
Papa John's,Bialoleka,03-108,"Amerykańska, Pizza, Drób",0.0,29.99
Amrit Oriental Food,Bialoleka,03-108,"Turecka, Gyros, Kebab",1.0,21.0
Pizza po zachodzie,Bialoleka,03-108,"Włoska, Makarony, Pizza",5.0,35.0
Spicy Kebab & Grill,Bialoleka,03-108,"Arabska, Falafel, Kebab",5.0,30.0
Burrito Burger,Bialoleka,03-108,"Kanapki, Burgery",0.0,50.0
Wypas Burger,Bialoleka,03-108,"Burgery, Amerykańska, Sałatki",9.0,40.0
Cziken Boss Noc,Bialoleka,03-108,"Burgery, Amerykańska, Sałatki",10.0,35.0
Bella Ciao Pizza,Bialoleka,03-108,"Włoska, Pizza",0.0,30.0
Klawa Szama,Bialoleka,03-108,"Polska, Dania na lunch",9.0,30.0
Warsaw Buffalo Wings,Bialoleka,03-108,"Burgery, Sałatki, Drób",9.0,40.0
Burgery Nocą Targówek,Bialoleka,03-108,"Burgery, Przekąski, Amerykańska",8.0,40.0
Master Sushi Noc,Bialoleka,03-108,"Sushi, Japońska",8.0,60.0
Restauracja Awangarda,Bialoleka,03-108,"Polska, Pizza",7.0,40.0
Sushi Love,Bialoleka,03-108,Sushi,5.0,50.0
Enna Pizza,Bialoleka,03-108,Pizza,4.0,25.0
Smak Curry,Bialoleka,03-108,"Curry, Indyjska",0.0,50.0
Everest Nepal,Bialoleka,03-108,"Tajska, Dania na lunch, Indyjska",0.0,50.0
Amai Sushi,Bialoleka,03-108,"Sushi, Japońska",0.0,150.0
P&P,Bialoleka,03-108,"Polska, Pierogi",10.0,40.0
Metro Zapiekanki,Bialoleka,03-108,"Kanapki, Amerykańska",5.0,20.0
Green it.,Bialoleka,03-108,"Dania na lunch, Wrapy, Sałatki",5.0,40.0
Restauracja Shahi Curry,Bialoleka,03-108,"Curry, Indyjska",6.0,40.0
Rudy Pies Sushi,Bialoleka,03-108,Sushi,0.0,150.0
Izumi Sushi,Bialoleka,03-108,"Sushi, Tajska, Dania na lunch",0.0,50.0
La Vietnamita,Bialoleka,03-108,"Chińska, Tajska, Wietnamska",5.0,30.0
Pizza z piecca,Bialoleka,03-108,"Włoska, Pizza",5.0,35.0
Sushi Bistro - Ursynów,Bialoleka,03-108,"Sushi, Ryby, Japońska",0.0,50.0
India Gate,Bialoleka,03-108,"Dania na lunch, Curry, Indyjska",5.0,35.0
Arbuz Kebab & Burger,Bialoleka,03-108,"Burgery, Falafel, Kebab",0.0,35.0
Indyjskie Smaki,Bialoleka,03-108,"Sałatki, Indyjska",10.0,40.0
Kebab Hookah & Bar,Bialoleka,03-108,"Turecka, Falafel, Kebab",3.0,20.0
Spice Garden,Bialoleka,03-108,Indyjska,0.0,35.0
Tikka Tango,Bialoleka,03-108,"Zupy, Menu dla dzieci, Indyjska",15.0,119.0
Vege Sushi,Bialoleka,03-108,"Sushi, Wegetariańska, Wegańska",8.0,30.0
Rock N' Roll Sushi Żelazna,Bialoleka,03-108,Sushi,0.0,50.0
Nocny Kebabish,Bialoleka,03-108,"Turecka, Falafel, Kebab",10.0,40.0
Lokalna - Frykasy Warsiawskie,Bialoleka,03-108,Polska,8.0,70.0
Boscaiola,Bialoleka,03-108,"Włoska, Pizza, Sałatki",13.0,50.0
Literatka,Bialoleka,03-108,"Dania na lunch, Zupy, Sałatki",13.0,50.0
Kawa i Chili,Bialoleka,03-108,"Meksykańska, Międzynarodowa, Drób",16.0,50.0
Naleśnikarnia Smile,Bialoleka,03-108,"Dania na lunch, Naleśniki",10.0,40.0
KFP Bar Mleczny,Bialoleka,03-108,Polska,5.0,30.0
Placek,Bialoleka,03-108,"Włoska, Dania na lunch, Pizza",14.99,25.0
Anokha India,Bialoleka,03-108,"Zupy, Sałatki, Indyjska",5.0,49.0
Sushiroll Bistro Centrum,Bialoleka,03-108,"Sushi, Japońska, Wegańska",5.0,40.0
La Tomatina,Bialoleka,03-108,"Włoska, Makarony",5.0,50.0
Night Pizza Factory,Bialoleka,03-108,"Włoska, Pizza",10.0,30.0
Lemonka - Smak Orientu,Bialoleka,03-108,"Chińska, Tajska, Wietnamska",0.0,30.0
Taste of Aroma,Bialoleka,03-108,"Zupy, Curry, Indyjska",5.0,60.0
Meet & Fit - Slow Food,Bialoleka,03-108,"Wegańska, Burgery, Amerykańska",7.0,40.0
Shizen Restaurant & Sushi Bar Galeria Północna,Bialoleka,03-113,"Sushi, Japońska",0.0,120.0
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-120,"Polska, Menu dla dzieci, Drób",8.0,40.0
Aroma & Taste,Bialoleka,03-123,"Curry, Indyjska",12.0,100.0
Lider Kebab Kasprowicza,Bialoleka,03-124,"Turecka, Kanapki, Sałatki",3.0,20.0
Sushi Mania,Bialoleka,03-125,"Sushi, Japońska",40.0,150.0
Kinga-catering,Bialoleka,03-126,"Polska, Dania na lunch, Pierogi",8.0,30.0
Złoty Ryż,Bialoleka,03-128,"Chińska, Tajska, Dania na lunch",20.0,100.0
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-128,"Polska, Menu dla dzieci, Drób",14.0,50.0
Shiva Lounge,Bialoleka,03-128,"Dania na lunch, Indyjska",15.0,39.0
Restauracja Struna,Bialoleka,03-128,"Polska, Pierogi, Zupy",0.0,40.0
Nachos by Night,Bialoleka,03-128,"Hiszpańska/Tapas, Meksykańska, Przekąski",15.0,50.0
Cziken Boss Noc,Bialoleka,03-130,"Burgery, Amerykańska, Sałatki",12.0,50.0
Cziken Boss,Bialoleka,03-130,"Burgery, Amerykańska, Sałatki",10.0,50.0
Sushiroll Bistro Centrum,Bialoleka,03-130,"Sushi, Japońska, Wegańska",15.0,70.0
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-131,"Polska, Menu dla dzieci, Drób",10.0,40.0
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-133,"Polska, Menu dla dzieci, Drób",14.0,45.0
Kuchnia Indyjska,Bialoleka,03-133,"Dania na lunch, Indyjska",2.0,50.0
Kurczak z rożna na Wyszogrodzkiej,Bialoleka,03-134,"Polska, Menu dla dzieci, Drób",14.0,55.0
Curry House,Bialoleka,03-144,"Zupy, Sałatki, Indyjska",30.0,50.0
Restauracja Indyjska Injachi,Bialoleka,03-149,"Zupy, Owoce morza, Indyjska",10.0,45.0
Masala Magic,Bialoleka,03-149,"Tajska, Zupy, Indyjska",20.0,50.0
Red-Sun Sushi,Bialoleka,03-149,"Sushi, Japońska, Owoce morza",0.0,150.0
Khuk by Little Thai Gallery,Bialoleka,03-149,"Tajska, Owoce morza",18.0,50.0
Big City Pizza & Grill,Bialoleka,03-149,"Włoska, Dania na lunch, Pizza",10.0,35.0
Solidarności Original Burgers Serial Grillers,Bialoleka,03-149,"Burgery, Amerykańska",13.0,120.0
Pizzeria Boscaiola,Bialoleka,03-149,"Włoska, Pizza, Sałatki",18.0,50.0
Nama Sushi Bar & Lounge,Bialoleka,03-149,"Chińska, Sushi, Japońska",0.0,200.0
